Tournament Name,Status,Players,City,State,Raw Start Date,Start Date,is_large_tournament,is_major_tournament
The Turkey Takedown,Completed,228,Cockeysville,MD,"Nov 16, 2024",2024-11-16,False,False
Dink to End DV,Completed,45,New Haven,CT,"Nov 16, 2024",2024-11-16,False,False
Life Time Classic Chanhassen Pickleball Complex,Completed,5,Chanhassen,MN,"Nov 16, 2024",2024-11-16,False,False
Rocky Top Pickleball Classic,Completed,208,Knoxville,TN,"Nov 16, 2024",2024-11-16,False,False
The Pickleball Barn Fall Bash 2024,Completed,138,Brewster,NY,"Nov 16, 2024",2024-11-16,False,False
2024 Big Sun Pickleball Tournament,Completed,135,Ocala,FL,"Nov 16, 2024",2024-11-16,False,False
Bardmoor Betterball,Completed,71,Seminole,FL,"Nov 16, 2024",2024-11-16,False,False
Paddles For PanCan Sponsored By Mayo Clinic,Completed,66,Ponte Vedra Beach,FL,"Nov 16, 2024",2024-11-16,False,False
Turkey Bowl,Completed,7,Snow Hill,MD,"Nov 16, 2024",2024-11-16,False,False
Thanksgiving Tournament,Completed,180,Dartmouth,MA,"Nov 16, 2024",2024-11-16,False,False
New Orleans Paddle Battle,Completed,146,New Orleans,LA,"Nov 16, 2024",2024-11-16,False,False
"""Life Time South Tulsa Fall Classic Nov 15-17, 2024""",Completed,52,Tulsa,OK,"Nov 16, 2024",2024-11-16,False,False
Life Time Romeoville Fall Classic Tournament,Completed,49,Romeoville,IL,"Nov 16, 2024",2024-11-16,False,False
Elite's Wild West Pickleball Wrangle-Moneyball,Completed,245,Houston,TX,"Nov 16, 2024",2024-11-16,False,False
Life Time Palm Valley Fall Classic Tournament,Completed,36,Goodyear,AZ,"Nov 16, 2024",2024-11-16,False,False
Galleria DUPR Night,Completed,25,Houston,TX,"Nov 16, 2024",2024-11-16,False,False
SYOSSET LIFETIME PICKLEBALL FALL 2024 CLASSIC TOURNAMENT,Completed,111,Syosset,NY,"Nov 15, 2024",2024-11-15,False,False
Life Time Fall Classic at Sugarloaf,Completed,49,Lawrenceville,GA,"Nov 15, 2024",2024-11-15,False,False
The Summit Fall Smash - benefiting victims of Hurricane Helene,Completed,148,Boone,NC,"Nov 15, 2024",2024-11-15,False,False
Life Time Harbour Island Fall Classic Tournament,Completed,157,Tampa,FL,"Nov 15, 2024",2024-11-15,False,False
Georgia State Championships Presented by Mizuno,Completed,279,Griffin,GA,"Nov 15, 2024",2024-11-15,True,False
Operation Patriot Support Pickleball Tournament,Completed,97,Sarasota,FL,"Nov 15, 2024",2024-11-15,False,False
Harvest Hustle Pickleball Challenge by PIG,Completed,235,Spokane,WA,"Nov 15, 2024",2024-11-15,False,False
4th Annual Syracuse Fall Classic @ Elevate Fitness Liverpool,Completed,265,Liverpool,NY,"Nov 15, 2024",2024-11-15,True,False
2nd Annual Dinksgiving,Completed,54,Annapolis,MD,"Nov 15, 2024",2024-11-15,False,False
Get Newked - Money Ball,Completed,118,New Braunfels,TX,"Nov 15, 2024",2024-11-15,False,False
Pickleball Power Play @ Dinkers in Denton,Completed,293,Denton,TX,"Nov 15, 2024",2024-11-15,True,False
Grand Strand Pickleball Slam 2 Hosted by PickleballTourneys.com,Completed,5,Myrtle Beach,SC,"Nov 15, 2024",2024-11-15,False,False
2024 HOPEN its OPEN fall event - presented by MOR SPORTS Group,Completed,174,Estero,FL,"Nov 15, 2024",2024-11-15,False,False
Life Time Loudoun Fall Classic Pickleball Tournament,Completed,202,Sterling,VA,"Nov 14, 2024",2024-11-14,False,False
PPA Tour: Veolia Milwaukee Open,Completed,932,Milwaukee,WI,"Nov 13, 2024",2024-11-13,True,True
Singles Monday Night Moneyball,Completed,26,NYC,NY,"Nov 11, 2024",2024-11-11,False,False
BLACK FRIDAY BRAWL,Completed,101,Troutdale,OR,"Nov 11, 2024",2024-11-11,False,False
Life Time Burlington Fall Classic,Completed,130,Burlington,MA,"Nov 11, 2024",2024-11-11,False,False
Levene Gouldin & Thompson Charity Pickleball Tournament,Completed,117,Binghamton,NY,"Nov 10, 2024",2024-11-10,False,False
2nd Annual Moorestown Veteran's Day Pickleball Classic,Completed,74,Moorestown,NJ,"Nov 10, 2024",2024-11-10,False,False
The Sports Haus Open (4.0+),Completed,14,Norwalk,CT,"Nov 9, 2024",2024-11-09,False,False
VEMF Pickleball Classic,Completed,110,Moorestown,NJ,"Nov 9, 2024",2024-11-09,False,False
Coto Friendsgiving Tournament,Completed,47,Trabuco Canyon,CA,"Nov 9, 2024",2024-11-09,False,False
2024 Jumbo's Turkey Brawl by PIG,Completed,87,Beaverton,OR,"Nov 9, 2024",2024-11-09,False,False
Life Time Aurora-Parker Fall Classic Nov 9-10 2024,Completed,191,Parker,CO,"Nov 9, 2024",2024-11-09,False,False
"""CAPA Palm Springs Championship 2024 $5,000 Presented By CRBN Pickleball & CSKJI""",Completed,25,San Jacinto,CA,"Nov 9, 2024",2024-11-09,False,False
Dink For Cause Holiday Tournament Benefiting Hart High School Unhoused Families,Completed,126,Valencia,CA,"Nov 9, 2024",2024-11-09,False,False
The Bay Area Gold Cup @ Willow Pass Community Park,Completed,193,Concord,CA,"Nov 9, 2024",2024-11-09,False,False
IPN November Knockout,Completed,28,Kansas City,MO,"Nov 9, 2024",2024-11-09,False,False
Pickleball Palooza,Completed,27,St Louis Park,MN,"Nov 9, 2024",2024-11-09,False,False
2024 Life Time Chesterfield Fall Classic,Completed,33,Chesterfield,MO,"Nov 9, 2024",2024-11-09,False,False
"""Jennie Stuart Wound Healing """"Blue Ribbon""""""",Completed,73,Hopkinsville,KY,"Nov 9, 2024",2024-11-09,False,False
Life Time Mansfield Fall Classic,Completed,4,Mansfield,TX,"Nov 9, 2024",2024-11-09,False,False
River Valley Paddle Battle - Fall 2024 (hosted by CT Pickleball),Completed,25,Winona,MN,"Nov 9, 2024",2024-11-09,False,False
Life Time Brookfield Fall Classic Tournament,Completed,59,Brookfield,WI,"Nov 9, 2024",2024-11-09,False,False
Life Time Dublin Advanced Tournament Series V,Completed,52,Dublin,OH,"Nov 9, 2024",2024-11-09,False,False
"""Red, White, and Blue Pickleball Tournament""",Completed,42,Beebe,AR,"Nov 9, 2024",2024-11-09,False,False
Pickleball for a Purpose,Completed,50,Cincinnati,OH,"Nov 9, 2024",2024-11-09,False,False
Creekside Fall Classic,Completed,25,Black Mountain,NC,"Nov 9, 2024",2024-11-09,False,False
Pre-Holiday Madness,Completed,39,Orange Park,FL,"Nov 9, 2024",2024-11-09,False,False
2024 PickleBUILD Pickleball Tournament Fundraiser,Completed,59,Williamsburg,VA,"Nov 9, 2024",2024-11-09,False,False
Catholic Charities of Pittsburgh Pickleball Tournament 2024,Completed,53,Cheswick,PA,"Nov 9, 2024",2024-11-09,False,False
2024 Veteran's Pickleball Classic,Completed,25,Finksburg,MD,"Nov 9, 2024",2024-11-09,False,False
The New York Amateur Open @ True Pickleball Club,Completed,89,Latham,NY,"Nov 9, 2024",2024-11-09,False,False
Dave Roberts Memorial benefitting the American Heart Association of Montgomery County (Houston),Completed,68,Montgomery,TX,"Nov 9, 2024",2024-11-09,False,False
NezFest Inaugural Pickleball Tournament,Completed,6,Vero Beach,FL,"Nov 9, 2024",2024-11-09,False,False
Ward 10 Battle of the Paddle,Completed,35,Ball,LA,"Nov 9, 2024",2024-11-09,False,False
RCW Fall Pickleball Frenzy,Completed,72,Lancaster,PA,"Nov 9, 2024",2024-11-09,False,False
Galleria Mini 3.0-3.5 Tournament,Completed,21,Houston,TX,"Nov 9, 2024",2024-11-09,False,False
Dink Minor League Pickleball @Southern Pickleball - Marcus Jewish Community Center of Atlanta,Completed,25,Dunwooy,GA,"Nov 9, 2024",2024-11-09,False,False
Life Time Kingwood - Pickleball Classic - by Lululemon,Completed,231,Atascocita,TX,"Nov 8, 2024",2024-11-08,False,False
Life Time Old Orchard Fall Classic,Completed,96,Skokie,IL,"Nov 8, 2024",2024-11-08,False,False
4th Annual Military Heroes Charity Tournament at Matrix,Completed,203,Lowell,AR,"Nov 8, 2024",2024-11-08,False,False
CTF Pickleball Tournament,Completed,40,Cincinnati,OH,"Nov 8, 2024",2024-11-08,False,False
LIFE TIME KOP FALL '24 FALL CLASSIC,Completed,53,Wayne,PA,"Nov 8, 2024",2024-11-08,False,False
2024 Families Fighting Cancer Together FUNdraiser Pickleball Tournament by PIG,Completed,20,Thatcher,AZ,"Nov 8, 2024",2024-11-08,False,False
Gator Pickleball Palooza,Completed,53,Gainesville,FL,"Nov 8, 2024",2024-11-08,False,False
KCM 2024 Winter Open,Completed,152,Medfield,MA,"Nov 8, 2024",2024-11-08,False,False
Winnersville Fall Slam,Completed,118,Valdosta,GA,"Nov 8, 2024",2024-11-08,False,False
2024 Veterans Day Classic,Completed,93,Centralia,WA,"Nov 8, 2024",2024-11-08,False,False
The Ultimate Smash,Completed,162,Cincinnati,OH,"Nov 8, 2024",2024-11-08,False,False
Atlantic Union Bank Open,Completed,174,Henrico,VA,"Nov 8, 2024",2024-11-08,False,False
Life Time Bloomingdale Fall Classic 2024,Completed,116,Bloomingdale,IL,"Nov 8, 2024",2024-11-08,False,False
Life Time Roseville Pickleball Classic Tournament,Completed,245,Roseville,CA,"Nov 8, 2024",2024-11-08,False,False
Veteran's Day Weekend Tournament,Completed,210,Virginia Beach,VA,"Nov 8, 2024",2024-11-08,False,False
Movember Tournament For Men's Health 2024,Completed,99,Bellingham,WA,"Nov 8, 2024",2024-11-08,False,False
2024 Thank Goodness for Pickleball Tournament by PIG,Completed,134,Wenatchee,WA,"Nov 8, 2024",2024-11-08,False,False
"""Pickling for Wishes benefiting Make-A-Wish Central and Northern Florida, by Midnight Sun Pickleball""",Completed,129,Panama City,FL,"Nov 8, 2024",2024-11-08,False,False
Opelika PB Club Members Tournament 2024,Completed,168,Opelika,AL,"Nov 8, 2024",2024-11-08,False,False
Life Time Fall Classic Tournament at the Peach,Completed,134,Peachtree Corners,GA,"Nov 8, 2024",2024-11-08,False,False
World Pickleball Tour Los Angeles Challenger,Completed,151,Calabasas,CA,"Nov 8, 2024",2024-11-08,False,False
NP Punta Gorda Classic Powered by Onix,Completed,291,Punta Gorda,FL,"Nov 8, 2024",2024-11-08,True,False
Ladies 4.0+ Shootout,Completed,25,Lenexa,KS,"Nov 8, 2024",2024-11-08,False,False
PALA Storm the Court Challenge,Completed,113,Spring,TX,"Nov 7, 2024",2024-11-07,False,False
National Deaf PB Tournament 2024 by Convo,Completed,394,Dripping Springs,TX,"Nov 7, 2024",2024-11-07,True,False
Tucson International Pickleball Championships Fall 2024,Completed,25,Tucson,AZ,"Nov 7, 2024",2024-11-07,False,False
Life Time Fall Classic,Completed,45,Columbia,MD,"Nov 7, 2024",2024-11-07,False,False
Life Time Gilbert Fall Classic Tournament,Completed,38,Gilbert,AZ,"Nov 7, 2024",2024-11-07,False,False
13th Annual East Valley Tournament,Completed,313,Mesa,AZ,"Nov 5, 2024",2024-11-05,True,False
MIXED SEASON END TOURNAMENT,Completed,18,Wayne,PA,"Nov 4, 2024",2024-11-04,False,False
2024 Lapiplasty Pickleball World Championships,Completed,3507,Farmers Branch,TX,"Nov 4, 2024",2024-11-04,True,True
Team Battle for the Paddle,Completed,34,Hillsborough,NJ,"Nov 3, 2024",2024-11-03,False,False
Star Wars GLOW PICKLEBALL Round Robin COED Doubles On Court Adventures at Gene Autry,Completed,88,Mesa,AZ,"Nov 3, 2024",2024-11-03,False,False
POSH Pickleball Tournament La Canada Flintridge Country Club,Completed,120,La Canada Flintridge,CA,"Nov 3, 2024",2024-11-03,False,False
Yuba City Parks & Recreation Fall 2024 Pickleball Tournament,Completed,93,Yuba City,CA,"Nov 2, 2024",2024-11-02,False,False
Battle of the Paddles Brought to you by Nacogdoches Memorial Hospital Foundation,Completed,53,Nacogdoches,TX,"Nov 2, 2024",2024-11-02,False,False
PKLBALL TOURNAMENTS ST. GEORGE (Multi-Event),Completed,47,St. George,UT,"Nov 2, 2024",2024-11-02,False,False
Dinking for Charity: Orange County Pickleball Tournament for Make A Wish,Completed,1,Fountain Valley,CA,"Nov 2, 2024",2024-11-02,False,False
Jones Pickleball Classic,Completed,97,Ellisville,MS,"Nov 2, 2024",2024-11-02,False,False
BOCC Fall Brawl,Completed,1,Houston,TX,"Nov 2, 2024",2024-11-02,False,False
Pickleball for The Pantry 2024,Completed,65,Peabody,MA,"Nov 2, 2024",2024-11-02,False,False
Searcy Young Life Pickleball Tournament,Completed,48,Searcy,AR,"Nov 2, 2024",2024-11-02,False,False
Split Skill Level Doubles Tournament,Completed,46,NY,NY,"Nov 2, 2024",2024-11-02,False,False
Life Time Greenway Fall Classic Tournament,Completed,106,Houston,TX,"Nov 2, 2024",2024-11-02,False,False
Friends of Holden Pickleball Fundraiser,Completed,85,Holden,MA,"Nov 2, 2024",2024-11-02,False,False
Candy Apple Classic,Completed,68,The Woodlands,TX,"Nov 2, 2024",2024-11-02,False,False
Dia de los Muertos/ Halloween Tournament at The King of Padel,Completed,92,San Antonio,TX,"Nov 2, 2024",2024-11-02,False,False
2024 Music City Pickle Paw Classic,Completed,70,Nashville,TN,"Nov 2, 2024",2024-11-02,False,False
Pickleland Fall Brawl $$$,Completed,146,Pflugerville,TX,"Nov 2, 2024",2024-11-02,False,False
The Ohio Gold Cup @ Sawyer Point,Completed,83,Cincinnati,OH,"Nov 2, 2024",2024-11-02,False,False
Lehigh Valley Fall Classic,Completed,107,Allentown,PA,"Nov 2, 2024",2024-11-02,False,False
INDOORS - Florence Tennis Fundraiser Tournament,Completed,41,Florence,AL,"Nov 2, 2024",2024-11-02,False,False
Pickleball Money Tour - Tucson,Completed,25,Tucson,AZ,"Nov 2, 2024",2024-11-02,False,False
FALL FIASCO,Completed,113,Lexington,SC,"Nov 2, 2024",2024-11-02,False,False
Seacoast Pickleball 2024 Fall Tournament,Completed,148,York,ME,"Nov 2, 2024",2024-11-02,False,False
BRIDGEWATER LIFE TIME 2nd ANNUAL FALL CLASSICS,Completed,65,Bridgewater,NJ,"Nov 2, 2024",2024-11-02,False,False
BASKY'S PICKLEBALL PRESENTS - 2K24 FALL BACK - EMBRACE THE EXTRA HOUR !,Completed,59,Marco Island,FL,"Nov 2, 2024",2024-11-02,False,False
The New Jersey Master's @ The Pickleball Club at Monroe,Completed,111,Monroe Township,NJ,"Nov 2, 2024",2024-11-02,False,False
Monster Brawl,Completed,36,Port St. Lucie,FL,"Nov 2, 2024",2024-11-02,False,False
Dinking For Our Military 3rd Annual,Completed,25,Wilkesboro,NC,"Nov 2, 2024",2024-11-02,False,False
2nd Annual MJP Pickleball Slam,Completed,103,Zephyrhills,FL,"Nov 2, 2024",2024-11-02,False,False
Dinks and Drives for Dragonfly,Completed,28,Mason,OH,"Nov 2, 2024",2024-11-02,False,False
YMCA Bonita Springs Respect the Turkey Showdown,Completed,74,Bonita Springs,FL,"Nov 2, 2024",2024-11-02,False,False
Life Time Boca Raton Pickleball Tournament,Completed,55,Boca Raton,FL,"Nov 2, 2024",2024-11-02,False,False
PickleMania Pickle & Party '24!,Completed,6,Bartlett,TN,"Nov 2, 2024",2024-11-02,False,False
Minor League Pickleball - Trussville,Completed,302,Trussville,AL,"Nov 2, 2024",2024-11-02,True,False
Paddle Battle Spooktacular,Completed,20,Cleveland,MS,"Nov 1, 2024",2024-11-01,False,False
FALL BALLER,Completed,172,Red Bank,NJ,"Nov 1, 2024",2024-11-01,False,False
Peak Pickleball presents the 3rd Annual Veterans Day Tournament,Completed,172,Colorado Springs,CO,"Nov 1, 2024",2024-11-01,False,False
Fore Court Pickleball Fall Classic 2024,Completed,117,Cumberland,RI,"Nov 1, 2024",2024-11-01,False,False
Pickleboo Pumpkin Tourney,Completed,56,Greenwood,MS,"Nov 1, 2024",2024-11-01,False,False
Life Time Shelby Fall Classic 2024,Completed,110,Shelby Township,MI,"Nov 1, 2024",2024-11-01,False,False
Life Time Woodstock Fall Classic,Completed,6,Woodstock,GA,"Nov 1, 2024",2024-11-01,False,False
Support Our Heroes Tournament,Completed,135,Clifton Park,NY,"Nov 1, 2024",2024-11-01,False,False
Life Time Burr Ridge Fall Classic Tournament,Completed,35,Burr Ridge,IL,"Nov 1, 2024",2024-11-01,False,False
California Pickleball Classic,Completed,267,Fresno,CA,"Nov 1, 2024",2024-11-01,True,False
Wine Country Classic - powered by WinBy2 Pickleball,Completed,136,Paso Robles,CA,"Nov 1, 2024",2024-11-01,False,False
Aloha Pickleball Games & Festival,Completed,609,Honolulu,HI,"Nov 1, 2024",2024-11-01,True,False
2024 Oregon Indoor Pickleball Championships * upto $6000 in Prize Money for OPEN events,Completed,281,Salem,OR,"Nov 1, 2024",2024-11-01,True,False
Life Time Canton Fall Classic Tournament,Completed,106,Canton,MI,"Nov 1, 2024",2024-11-01,False,False
Life Time Cinco Ranch - Classic Tournament!,Completed,83,Katy,TX,"Nov 1, 2024",2024-11-01,False,False
Life Time Rancho San Clemente Fall Classic Tournament,Completed,186,San Clemente,CA,"Nov 1, 2024",2024-11-01,False,False
2024 USSP Southwest Zone Championship - presented by Humana,Completed,296,El Mirage,AZ,"Nov 1, 2024",2024-11-01,True,False
The Kitchen Open Atlanta,Completed,491,Atlanta,GA,"Nov 1, 2024",2024-11-01,True,False
2024 Coachella Valley Grand Prix Pickleball Pride Round Robin,Completed,137,Palm Desert,CA,"Nov 1, 2024",2024-11-01,False,False
Life Time Woodbury Fall Classic,Completed,135,Woodbury,MN,"Nov 1, 2024",2024-11-01,False,False
The Fall Brawl,Completed,150,Westminster,CO,"Nov 1, 2024",2024-11-01,False,False
New Jersey Senior Open by Montclair Pickleball,Completed,198,Fair Lawn,NJ,"Nov 1, 2024",2024-11-01,False,False
The Florida Georgia Pickleball Classic - 6th annual,Completed,265,St. Augustine,FL,"Nov 1, 2024",2024-11-01,True,False
Life Time Pickleball Classic - Annapolis,Completed,180,Annapolis,MD,"Nov 1, 2024",2024-11-01,False,False
2024 Special Pops Charity OPEN - MONEYBALL !!,Completed,243,Savannah,GA,"Nov 1, 2024",2024-11-01,False,False
2024 Centreville Fall Classic Tournament,Completed,27,Centreville,VA,"Nov 1, 2024",2024-11-01,False,False
World Pickleball Tour Nashville Challenger,Completed,86,Brentwood,TN,"Nov 1, 2024",2024-11-01,False,False
Ball for the Hall Pickleball Tournament,Completed,35,San Antonio,TX,"Nov 1, 2024",2024-11-01,False,False
Halloween Costume Contest/Pickleball Mixer at LifeTime PENN1,Completed,80,NYC,NY,"Oct 31, 2024",2024-10-31,False,False
50+ Invitational 4.0+,Completed,1,Lenexa,KS,"Oct 30, 2024",2024-10-30,False,False
Geezer Meister 2024,Completed,451,Summerfield,FL,"Oct 30, 2024",2024-10-30,True,False
Pickleball with First Responders,Completed,36,McKinney,TX,"Oct 27, 2024",2024-10-27,False,False
WWTPC Candy Bowl,Completed,62,Coppell,TX,"Oct 26, 2024",2024-10-26,False,False
Emerging Grace Pickleball at PALA Spring/ Houston,Completed,56,Spring,TX,"Oct 26, 2024",2024-10-26,False,False
Pickleball America Fall Classic,Completed,198,Stamford,CT,"Oct 26, 2024",2024-10-26,False,False
Lifetime Activities' Outstanding October! Pickleball Tournament,Completed,169,Sunnyvale,CA,"Oct 26, 2024",2024-10-26,False,False
YUCAIPA PICKLEBOO ROUND ROBIN 2024,Completed,242,Yucaipa,CA,"Oct 26, 2024",2024-10-26,False,False
FLAT TOP MESA CHALLENGE,Completed,163,Mesquite,NV,"Oct 26, 2024",2024-10-26,False,False
Monster Mashers,Completed,25,West Bloomfield Township,MI,"Oct 26, 2024",2024-10-26,False,False
HighTech Insurance Presents 3rd Annual EBE Classic Charity Tournament,Completed,93,Mansfield,TX,"Oct 26, 2024",2024-10-26,False,False
Serve & Smash Spooktacular,Completed,63,Rainsville,AL,"Oct 26, 2024",2024-10-26,False,False
Russellville Smash,Completed,25,Russellville,AR,"Oct 26, 2024",2024-10-26,False,False
Get Newked/NBHS Project Graduation Charity Pickleball Tournament,Completed,113,New Braunfels,TX,"Oct 26, 2024",2024-10-26,False,False
Woodstock Lions Club Fall Pickleball Jamboree Round Robin 2024,Completed,166,Woodstock,GA,"Oct 26, 2024",2024-10-26,False,False
THE MONSTER SMASH,Completed,90,Hot Springs,AR,"Oct 26, 2024",2024-10-26,False,False
Amelia Island Court Classic,Completed,57,Fernandina Beach,FL,"Oct 26, 2024",2024-10-26,False,False
Life Time MIS MLP Style Tournament,Completed,25,Missouri City,TX,"Oct 26, 2024",2024-10-26,False,False
2024 Fieldhouse Hallowdink,Completed,95,Springfield,MO,"Oct 26, 2024",2024-10-26,False,False
The Wicked Pickle 2024: HCA/YMCA Tournament Fundraiser,Completed,52,Hopkinton,MA,"Oct 26, 2024",2024-10-26,False,False
PPA Tour: CIBC Atlanta Slam Makeup Event,Completed,132,Peachtree Corners,GA,"Oct 26, 2024",2024-10-26,False,False
YMCA of the Chesapeake Fall Hallo-Brawl 2024,Completed,80,Easton,MD,"Oct 26, 2024",2024-10-26,False,False
2nd Annual Pickled Pink Tournament,Completed,93,Athens,GA,"Oct 26, 2024",2024-10-26,False,False
Spooktacular,Completed,71,Fresno,CA,"Oct 26, 2024",2024-10-26,False,False
Halloween Spot-Tacular Tournament,Completed,51,Orange,CT,"Oct 26, 2024",2024-10-26,False,False
5th Annual Monster Mash and Bash,Completed,382,Newnan,GA,"Oct 26, 2024",2024-10-26,True,False
Halloween Pickleball Tournament,Completed,138,Punta Gorda,FL,"Oct 26, 2024",2024-10-26,False,False
Pictona Generations,Completed,39,Holly Hill,FL,"Oct 26, 2024",2024-10-26,False,False
